fname,colid,fsid,from_alpha,to_alpha
swimmers.csv,0,1,0.09,0.11
swimmers2.csv,0,1,0.09,0.12
swimmers.csv,0,2,0.09,0.11
swimmers2.csv,0,2,0.09,0.11
swimmers.csv,0,3,0.09,0.11
swimmers2.csv,0,3,0.09,0.11
swimmers.csv,0,4,0.09,0.11
swimmers2.csv,0,4,0.09,0.11
swimmers.csv,0,5,0.99,1.0
swimmers2.csv,0,5,0.99,1.0
golfplayers.csv,0,1,0.09,0.11
golfplayers2.csv,0,1,0.09,0.12
golfplayers.csv,0,2,0.09,0.11
golfplayers2.csv,0,2,0.09,0.11
golfplayers.csv,0,3,0.09,0.11
golfplayers2.csv,0,3,0.09,0.11
golfplayers.csv,0,4,0.09,0.11
golfplayers2.csv,0,4,0.09,0.11
golfplayers.csv,0,5,0.99,1.0
golfplayers2.csv,0,5,0.99,1.0
birds.csv,0,1,0.09,0.11
birds2.csv,0,1,0.09,0.12
birds.csv,0,2,0.09,0.11
birds2.csv,0,2,0.09,0.11
birds.csv,0,3,0.2,0.3
birds2.csv,0,3,0.2,0.3
birds.csv,0,4,0.1,0.6
birds2.csv,0,4,0.1,0.6
birds.csv,0,5,0.99,1.0
birds2.csv,0,5,0.99,1.0
